scenario,model,seed,step,alive_population,births_this_step,deaths_this_step,p_one_alive,shannon_diversity_alive,theta_mean_alive,theta_std_alive,mean_resource_score_alive,opposite_interaction_rate
resource_selection,no_inheritance,97,41,80,6,6,0.4125,0.9777945702913884,1.4945716910062141,0.6047200547900727,0.6853556920373899,0.44594594594594594
resource_selection,no_inheritance,97,42,80,14,14,0.4625,0.9959386076315955,1.4943362085107996,0.6179593239316716,0.6786733583218373,0.48484848484848486
resource_selection,no_inheritance,97,43,80,15,15,0.4875,0.9995491108252484,1.5698737922568728,0.6420569400254033,0.6659709455043212,0.5230769230769231
resource_selection,no_inheritance,97,44,80,12,12,0.5,1.0,1.6033058586905944,0.6577555918522917,0.6562552429704258,0.5441176470588235
resource_selection,no_inheritance,97,45,80,8,8,0.525,0.99819587904281,1.6047907278982532,0.6814276670495797,0.6433451213083426,0.5694444444444444
resource_selection,no_inheritance,97,46,80,7,7,0.5125,0.9995491108252484,1.6028614559660166,0.6683284161510707,0.6505662324321877,0.5342465753424658
resource_selection,no_inheritance,97,47,80,13,13,0.5,1.0,1.563557793467306,0.6939569262221176,0.6387795297759311,0.5671641791044776
resource_selection,no_inheritance,97,48,80,9,9,0.5,1.0,1.5433833589534722,0.7186615663560927,0.6242462207483813,0.5774647887323944
resource_selection,no_inheritance,97,49,80,13,13,0.5375,0.9959386076315955,1.5720387342854707,0.7147687874139241,0.6267131492627434,0.43283582089552236
resource_selection,no_inheritance,97,50,80,7,7,0.525,0.99819587904281,1.5983596325621228,0.7194174469083842,0.623196329403954,0.6027397260273972
resource_selection,no_inheritance,97,51,80,12,12,0.5,1.0,1.6303377325709723,0.692755497873928,0.6364861519112213,0.4411764705882353
resource_selection,no_inheritance,97,52,80,12,12,0.5,1.0,1.6512044217385256,0.711967635188709,0.6252277278393024,0.4117647058823529
resource_selection,no_inheritance,97,53,80,4,4,0.5125,0.9995491108252484,1.6506838107356132,0.7091242835170036,0.6268128570500149,0.4342105263157895
resource_selection,no_inheritance,97,54,80,13,13,0.475,0.99819587904281,1.6039995302045233,0.7131547903442982,0.6300701063741746,0.5074626865671642
resource_selection,no_inheritance,97,55,80,10,10,0.475,0.99819587904281,1.6022835606482038,0.7187293482619619,0.62679453883329,0.5142857142857142
resource_selection,no_inheritance,97,56,80,15,15,0.5,1.0,1.6799945958190001,0.710456840858294,0.624562638036896,0.5230769230769231
resource_selection,no_inheritance,97,57,80,9,9,0.4875,0.9995491108252484,1.6600473556223654,0.6936199991787552,0.6356230260120886,0.5070422535211268
resource_selection,no_inheritance,97,58,80,12,12,0.5125,0.9995491108252484,1.641959203106436,0.6777972641239824,0.6452961028602152,0.45588235294117646
resource_selection,no_inheritance,97,59,80,13,13,0.45,0.9927744539878084,1.5876139735006494,0.7031095827846409,0.6353975003354662,0.5522388059701493
resource_selection,no_inheritance,97,60,80,8,8,0.4375,0.9886994082884974,1.5975855982754512,0.6865040670699704,0.6436203889956573,0.4305555555555556
resource_selection,no_inheritance,97,61,80,8,8,0.45,0.9927744539878084,1.6102354584022387,0.6880212407420715,0.6420903549832477,0.4583333333333333
resource_selection,no_inheritance,97,62,80,12,12,0.4625,0.9959386076315955,1.6295397703386965,0.6921670200782196,0.640649185784059,0.5735294117647058
resource_selection,no_inheritance,97,63,80,10,10,0.4625,0.9959386076315955,1.599742313652377,0.7171610531550441,0.62737824900349,0.6571428571428571
resource_selection,no_inheritance,97,64,80,8,8,0.4875,0.9995491108252484,1.5839832015394755,0.718995006661176,0.6273348409857988,0.4444444444444444
resource_selection,no_inheritance,98,0,24,0,0,0.5,1.0,1.5909133637882016,0.6795502192011524,0.65134316327066,0.0
resource_selection,no_inheritance,98,1,30,8,2,0.43333333333333335,0.9871377743721863,1.5610658983493741,0.7052722952641851,0.636846720545771,0.6363636363636364
resource_selection,no_inheritance,98,2,45,16,1,0.4222222222222222,0.9824740868386409,1.5926334271838878,0.7363786307103597,0.61829708166287,0.41379310344827586
resource_selection,no_inheritance,98,3,61,19,3,0.39344262295081966,0.9669852958320848,1.6422996641828047,0.6844470881115393,0.6412664659024193,0.5238095238095238
resource_selection,no_inheritance,98,4,80,24,5,0.475,0.99819587904281,1.709882268221466,0.6591298205609676,0.6467920186071628,0.5357142857142857
resource_selection,no_inheritance,98,5,80,14,14,0.4625,0.9959386076315955,1.6217715322923982,0.6773155210259449,0.6466650517133405,0.3939393939393939
resource_selection,no_inheritance,98,6,80,11,11,0.4625,0.9959386076315955,1.6605027156361725,0.6917091072735282,0.6363100594994446,0.5217391304347826
resource_selection,no_inheritance,98,7,80,6,6,0.45,0.9927744539878084,1.6258853924597223,0.6933180493520477,0.6383182861173167,0.4594594594594595
resource_selection,no_inheritance,98,8,80,12,12,0.4625,0.9959386076315955,1.5808022884450235,0.6444881415812178,0.6630268147677285,0.5294117647058824
resource_selection,no_inheritance,98,9,80,19,19,0.4125,0.9777945702913884,1.5086568525809212,0.6440934969471679,0.6639420213435996,0.36065573770491804
resource_selection,no_inheritance,98,10,80,13,13,0.4,0.9709505944546686,1.5295103545110607,0.6121737331984027,0.6797947637020971,0.4626865671641791
resource_selection,no_inheritance,98,11,80,5,5,0.4125,0.9777945702913884,1.5342700069475839,0.6350964813260815,0.6677130898118341,0.5333333333333333
resource_selection,no_inheritance,98,12,80,13,13,0.4,0.9709505944546686,1.4740302722502563,0.6403134270117432,0.6647257863122473,0.47761194029850745
resource_selection,no_inheritance,98,13,80,15,15,0.4375,0.9886994082884974,1.5223521107969966,0.6496477451509409,0.6608203112392861,0.5538461538461539
resource_selection,no_inheritance,98,14,80,7,7,0.4375,0.9886994082884974,1.5167513060560687,0.656077123460568,0.6574600561899324,0.4794520547945205
resource_selection,no_inheritance,98,15,80,13,13,0.4875,0.9995491108252484,1.5461445450751017,0.6877290176491927,0.6400690587682821,0.5671641791044776
resource_selection,no_inheritance,98,16,80,10,10,0.4875,0.9995491108252484,1.5609807468613692,0.6673630788280532,0.6510391225437779,0.4857142857142857
resource_selection,no_inheritance,98,17,80,15,15,0.4375,0.9886994082884974,1.4995805018521262,0.6709253536912322,0.6487765330680342,0.4461538461538462
resource_selection,no_inheritance,98,18,80,7,7,0.4875,0.9995491108252484,1.5437902604972682,0.6956781414662545,0.6380094156578088,0.410958904109589
resource_selection,no_inheritance,98,19,80,9,9,0.5,1.0,1.5905099022659925,0.6832481404551425,0.6434924801605582,0.4507042253521127
resource_selection,no_inheritance,98,20,80,8,8,0.5,1.0,1.6303212478043523,0.7033681537533537,0.6300372177109776,0.4861111111111111
resource_selection,no_inheritance,98,21,80,5,5,0.5125,0.9995491108252484,1.6394427123002813,0.6935890210823362,0.63484774052077,0.4666666666666667
resource_selection,no_inheritance,98,22,80,11,11,0.525,0.99819587904281,1.64346305305917,0.7173013017777053,0.621309012315766,0.5362318840579711
resource_selection,no_inheritance,98,23,80,12,12,0.5125,0.9995491108252484,1.6241466690923274,0.6808932782890318,0.6427275576923261,0.47058823529411764
resource_selection,no_inheritance,98,24,80,11,11,0.4875,0.9995491108252484,1.6390203328809185,0.6851618398157167,0.6395384175743424,0.4492753623188406
resource_selection,no_inheritance,98,25,80,9,9,0.5125,0.9995491108252484,1.6365736616849258,0.6793416974590153,0.6427930961816808,0.5211267605633803
resource_selection,no_inheritance,98,26,80,10,10,0.5,1.0,1.629551116641053,0.6838541549511147,0.6412249175885842,0.42857142857142855
resource_selection,no_inheritance,98,27,80,11,11,0.5125,0.9995491108252484,1.60312821419964,0.7080782768026032,0.6290415599322392,0.5217391304347826
resource_selection,no_inheritance,98,28,80,13,13,0.475,0.99819587904281,1.6091944275399772,0.6895357158548144,0.6386637298888356,0.417910447761194
resource_selection,no_inheritance,98,29,80,11,11,0.4875,0.9995491108252484,1.61601557000133,0.6917950065950296,0.6362571414439145,0.463768115942029
resource_selection,no_inheritance,98,30,80,12,12,0.4125,0.9777945702913884,1.583176277898931,0.6845305453835864,0.6438491865691731,0.4852941176470588
resource_selection,no_inheritance,98,31,80,10,10,0.4625,0.9959386076315955,1.5510465427561444,0.7057450747657666,0.6331032943326331,0.5857142857142857
resource_selection,no_inheritance,98,32,80,14,14,0.4125,0.9777945702913884,1.4917207419546834,0.6987975250679775,0.637442501117631,0.5151515151515151
resource_selection,no_inheritance,98,33,80,10,10,0.4,0.9709505944546686,1.4904845392745123,0.736856096300975,0.6163669467325917,0.5714285714285714
resource_selection,no_inheritance,98,34,80,11,11,0.4125,0.9777945702913884,1.507854796985591,0.7420175148691706,0.6136244572217275,0.34782608695652173
resource_selection,no_inheritance,98,35,80,12,12,0.4,0.9709505944546686,1.4332364002380547,0.760538168202296,0.5996309392889559,0.5441176470588235
resource_selection,no_inheritance,98,36,80,10,10,0.3625,0.944738828646789,1.4184341320038856,0.7575652185188674,0.6004745938083265,0.5285714285714286
resource_selection,no_inheritance,98,37,80,9,9,0.3625,0.944738828646789,1.4328622446021075,0.7175568172745724,0.6257914843822525,0.5492957746478874
resource_selection,no_inheritance,98,38,80,8,8,0.35,0.934068055375491,1.4011809611058867,0.7011439126657645,0.6324331100277025,0.4166666666666667
resource_selection,no_inheritance,98,39,80,14,14,0.3625,0.944738828646789,1.4295061776541425,0.6332943032492375,0.6687770774925259,0.48484848484848486
resource_selection,no_inheritance,98,40,80,14,14,0.3625,0.944738828646789,1.4473098703043585,0.6213853964529675,0.6756218474886861,0.42424242424242425
resource_selection,no_inheritance,98,41,80,14,14,0.3875,0.9631672450918832,1.4776700392331328,0.6470424704393386,0.664167342942658,0.4696969696969697
resource_selection,no_inheritance,98,42,80,10,10,0.4,0.9709505944546686,1.441743136403667,0.6831579047070727,0.6422531788423276,0.45714285714285713
resource_selection,no_inheritance,98,43,80,15,15,0.425,0.9837082626231857,1.4149972140352252,0.7005469764428239,0.6304755977062915,0.4153846153846154
resource_selection,no_inheritance,98,44,80,12,12,0.4125,0.9777945702913884,1.4037741301421598,0.7369550590432739,0.6084847288922786,0.5588235294117647
resource_selection,no_inheritance,98,45,80,7,7,0.4125,0.9777945702913884,1.468081204069842,0.7377296053147271,0.6123295868281291,0.4657534246575342
resource_selection,no_inheritance,98,46,80,13,13,0.4375,0.9886994082884974,1.4974964845844212,0.7221337182606956,0.6231876722436527,0.4626865671641791
resource_selection,no_inheritance,98,47,80,9,9,0.4125,0.9777945702913884,1.4542379565342094,0.6966240331810247,0.6365227886212761,0.49295774647887325
resource_selection,no_inheritance,98,48,80,15,15,0.4375,0.9886994082884974,1.4682717848481102,0.7157069538865237,0.6279036372935664,0.6307692307692307
resource_selection,no_inheritance,98,49,80,9,9,0.4375,0.9886994082884974,1.4729402256320212,0.7084689723917857,0.6319977675844536,0.5774647887323944
resource_selection,no_inheritance,98,50,80,10,10,0.425,0.9837082626231857,1.4522430045958967,0.7348825588580186,0.6169857169171175,0.45714285714285713
resource_selection,no_inheritance,98,51,80,16,16,0.425,0.9837082626231857,1.534397394743342,0.7222597938993998,0.6259687913039863,0.390625
resource_selection,no_inheritance,98,52,80,11,11,0.4375,0.9886994082884974,1.5557356578788808,0.7401353167506325,0.6147199189486645,0.4492753623188406
resource_selection,no_inheritance,98,53,80,12,12,0.4,0.9709505944546686,1.5112950632053477,0.7068912517380667,0.6334346954310839,0.5
resource_selection,no_inheritance,98,54,80,12,12,0.4,0.9709505944546686,1.511631153998954,0.6893486108764325,0.6426121473869992,0.4852941176470588
resource_selection,no_inheritance,98,55,80,10,10,0.375,0.9544340029249649,1.5632400160830948,0.6712654599650735,0.6517614094201483,0.4857142857142857
resource_selection,no_inheritance,98,56,80,7,7,0.3875,0.9631672450918832,1.5983253964610045,0.6850819969576198,0.6438159360992591,0.6301369863013698
resource_selection,no_inheritance,98,57,80,12,12,0.375,0.9544340029249649,1.5969099983946988,0.6899620386510701,0.6402998011849433,0.4411764705882353
resource_selection,no_inheritance,98,58,80,19,19,0.35,0.934068055375491,1.509119827913812,0.6807820037709934,0.6474211886712942,0.3114754098360656
resource_selection,no_inheritance,98,59,80,13,13,0.375,0.9544340029249649,1.5130640150440184,0.6455681297284123,0.6658010199146561,0.3880597014925373
resource_selection,no_inheritance,98,60,80,9,9,0.4125,0.9777945702913884,1.526581336880198,0.6402246431432744,0.6698762070325,0.4788732394366197
resource_selection,no_inheritance,98,61,80,13,13,0.425,0.9837082626231857,1.5477779371333582,0.6480379857853364,0.6643624170879893,0.47761194029850745
resource_selection,no_inheritance,98,62,80,13,13,0.45,0.9927744539878084,1.565722991508127,0.6426401685863092,0.6660745467225223,0.5223880597014925
resource_selection,no_inheritance,98,63,80,10,10,0.3875,0.9631672450918832,1.5518645269760243,0.6845006121698913,0.6436349004652413,0.44285714285714284
resource_selection,no_inheritance,98,64,80,10,10,0.375,0.9544340029249649,1.5125315207468268,0.6742882390110719,0.6504345903083107,0.4714285714285714
resource_selection,no_inheritance,99,0,24,0,0,0.5,1.0,1.6474716988767544,0.6638809667850838,0.6511279146722914,0.0
resource_selection,no_inheritance,99,1,35,13,2,0.5142857142857142,0.9994110647387553,1.6411084622499328,0.682272001946677,0.6436422806954857,0.45454545454545453
resource_selection,no_inheritance,99,2,48,15,2,0.4791666666666667,0.9987472979361687,1.6406982320581214,0.7494978434842083,0.6057907316174854,0.6060606060606061
resource_selection,no_inheritance,99,3,56,16,8,0.48214285714285715,0.9990797181805819,1.6904007218324668,0.728422688112373,0.6130026111428106,0.525
resource_selection,no_inheritance,99,4,78,25,3,0.48717948717948717,0.9995256892936493,1.6289830400686331,0.7304979578350382,0.6161738469896445,0.5849056603773585
resource_selection,no_inheritance,99,5,80,14,12,0.4375,0.9886994082884974,1.6086431351135073,0.7260538047021353,0.6191916297545225,0.4090909090909091
resource_selection,no_inheritance,99,6,80,11,11,0.3625,0.944738828646789,1.5472517524575322,0.739425301842197,0.6146395301970146,0.5072463768115942
resource_selection,no_inheritance,99,7,80,7,7,0.35,0.934068055375491,1.5157388343697653,0.7399390161000672,0.6135633126554791,0.547945205479452
resource_selection,no_inheritance,99,8,80,7,7,0.3625,0.944738828646789,1.5242450548680684,0.7505683966619515,0.6082628828248275,0.3424657534246575
resource_selection,no_inheritance,99,9,80,17,17,0.35,0.934068055375491,1.5059172244904808,0.7446471146049085,0.6113731622397994,0.42857142857142855
resource_selection,no_inheritance,99,10,80,15,15,0.3875,0.9631672450918832,1.4434566363228831,0.7511031215765144,0.6050030430219693,0.46153846153846156
resource_selection,no_inheritance,99,11,80,12,12,0.4125,0.9777945702913884,1.422957545079825,0.7566734437816021,0.6003818623427534,0.5735294117647058
resource_selection,no_inheritance,99,12,80,16,16,0.4,0.9709505944546686,1.4195782874510952,0.7527124840773696,0.6021691625551129,0.515625
resource_selection,no_inheritance,99,13,80,12,12,0.425,0.9837082626231857,1.3853458603588351,0.755305815841223,0.5964129936596392,0.47058823529411764
resource_selection,no_inheritance,99,14,80,8,8,0.425,0.9837082626231857,1.424256933728202,0.7776400376396042,0.5867706479215731,0.5555555555555556
resource_selection,no_inheritance,99,15,80,17,17,0.4375,0.9886994082884974,1.4545404598750664,0.7160224315667963,0.6252259602371825,0.49206349206349204
resource_selection,no_inheritance,99,16,80,8,8,0.4375,0.9886994082884974,1.4210599042166805,0.7078597992581613,0.6281255873618552,0.6111111111111112
resource_selection,no_inheritance,99,17,80,16,16,0.4125,0.9777945702913884,1.34824773202151,0.7033978606943513,0.620948761516958,0.546875
resource_selection,no_inheritance,99,18,80,14,14,0.425,0.9837082626231857,1.376989746455013,0.7352456682281823,0.6072400722876561,0.5757575757575758
resource_selection,no_inheritance,99,19,80,9,9,0.4625,0.9959386076315955,1.3613682921022712,0.7107302556484035,0.6192981750453408,0.5492957746478874
resource_selection,no_inheritance,99,20,80,8,8,0.4625,0.9959386076315955,1.3386719930573594,0.7261158770491936,0.6084143355132645,0.5277777777777778
resource_selection,no_inheritance,99,21,80,17,17,0.425,0.9837082626231857,1.4402468267292416,0.7015888803488823,0.6332535932852084,0.4603174603174603
resource_selection,no_inheritance,99,22,80,16,16,0.425,0.9837082626231857,1.4452548491791153,0.6643509442300946,0.6525298637397526,0.4375
resource_selection,no_inheritance,99,23,80,12,12,0.35,0.934068055375491,1.4161057201036162,0.6722571363445421,0.6462969471612872,0.5
resource_selection,no_inheritance,99,24,80,12,12,0.3625,0.944738828646789,1.3881495094917744,0.6193262009582716,0.6713387966774143,0.5147058823529411
resource_selection,no_inheritance,99,25,80,16,16,0.375,0.9544340029249649,1.4335599878349066,0.6546725456169117,0.657729949583948,0.421875
resource_selection,no_inheritance,99,26,80,8,8,0.35,0.934068055375491,1.4306565387067813,0.6601845506878679,0.6549476962572077,0.3611111111111111
resource_selection,no_inheritance,99,27,80,9,9,0.4,0.9709505944546686,1.4265132577827961,0.6613388946589397,0.6537514185837067,0.4788732394366197
resource_selection,no_inheritance,99,28,80,6,6,0.4375,0.9886994082884974,1.4522721312807625,0.6506430163967308,0.6615270636797533,0.44594594594594594
resource_selection,no_inheritance,99,29,80,7,7,0.45,0.9927744539878084,1.4614876053378507,0.6819275454241337,0.6455453909635037,0.4657534246575342
resource_selection,no_inheritance,99,30,80,8,8,0.4875,0.9995491108252484,1.4807397962473303,0.7139949331727216,0.628942056751724,0.4305555555555556
resource_selection,no_inheritance,99,31,80,10,10,0.475,0.99819587904281,1.464762745370198,0.6619479859636718,0.6561357378527781,0.5285714285714286
resource_selection,no_inheritance,99,32,80,14,14,0.4125,0.9777945702913884,1.5276269257859036,0.6726517063054881,0.6518413924773678,0.45454545454545453
resource_selection,no_inheritance,99,33,80,16,16,0.3625,0.944738828646789,1.487592357352737,0.685677045683825,0.6451025661041012,0.453125
resource_selection,no_inheritance,99,34,80,12,12,0.3625,0.944738828646789,1.481486874170596,0.6892507979499911,0.6421077829089291,0.4852941176470588
resource_selection,no_inheritance,99,35,80,15,15,0.375,0.9544340029249649,1.441773131130318,0.6648446140651031,0.6522933600213119,0.4307692307692308
resource_selection,no_inheritance,99,36,80,10,10,0.4,0.9709505944546686,1.4577375931615957,0.7020889324903964,0.6332932967093882,0.44285714285714284
resource_selection,no_inheritance,99,37,80,15,15,0.35,0.934068055375491,1.3911106244615772,0.6919841325882341,0.6323690295538922,0.47692307692307695
resource_selection,no_inheritance,99,38,80,14,14,0.375,0.9544340029249649,1.3889412003743076,0.686323932026071,0.6370010251862631,0.5303030303030303
resource_selection,no_inheritance,99,39,80,14,14,0.3375,0.9224062617590723,1.3158235727342587,0.6489366697877738,0.6468570055910787,0.4696969696969697
resource_selection,no_inheritance,99,40,80,12,12,0.375,0.9544340029249649,1.4055590717637747,0.7213495842286491,0.6212737248520834,0.5294117647058824
resource_selection,no_inheritance,99,41,80,12,12,0.375,0.9544340029249649,1.4508525806555181,0.7436172139544165,0.6115268768752398,0.45588235294117646
resource_selection,no_inheritance,99,42,80,11,11,0.4,0.9709505944546686,1.4489815221256996,0.763933398148092,0.5987666360330246,0.6086956521739131
resource_selection,no_inheritance,99,43,80,11,11,0.375,0.9544340029249649,1.424721373045209,0.7736932684462574,0.590161008408823,0.5217391304347826
resource_selection,no_inheritance,99,44,80,9,9,0.3625,0.944738828646789,1.38229103997444,0.7817811150158607,0.58165039272134,0.49295774647887325
resource_selection,no_inheritance,99,45,80,10,10,0.3875,0.9631672450918832,1.4263449226724056,0.7635114102257595,0.5955328792412867,0.5285714285714286
resource_selection,no_inheritance,99,46,80,12,12,0.425,0.9837082626231857,1.5645289838897989,0.7649646674253142,0.597363091275788,0.4264705882352941
resource_selection,no_inheritance,99,47,80,11,11,0.45,0.9927744539878084,1.5896156219978856,0.7217800392075153,0.6208055800365134,0.4492753623188406
resource_selection,no_inheritance,99,48,80,10,10,0.425,0.9837082626231857,1.5555033957321318,0.7090338395562467,0.6291315914685576,0.5142857142857142
resource_selection,no_inheritance,99,49,80,9,9,0.4625,0.9959386076315955,1.596481325940126,0.6753816229830977,0.6449689199713162,0.5070422535211268
resource_selection,no_inheritance,99,50,80,12,12,0.475,0.99819587904281,1.6100860021049794,0.6905028927878631,0.6354598912525887,0.6176470588235294
resource_selection,no_inheritance,99,51,80,11,11,0.5,1.0,1.612290861039304,0.6924953413773001,0.6349508264016503,0.4927536231884058
resource_selection,no_inheritance,99,52,80,13,13,0.5,1.0,1.5725972121483973,0.6689734159543282,0.6508101008831846,0.5074626865671642
resource_selection,no_inheritance,99,53,80,13,13,0.4875,0.9995491108252484,1.6078587077699464,0.6690116177139528,0.6491793023972358,0.5373134328358209
resource_selection,no_inheritance,99,54,80,7,7,0.4875,0.9995491108252484,1.6372673173549717,0.6768934094400665,0.6425221081769141,0.4657534246575342
resource_selection,no_inheritance,99,55,80,7,7,0.475,0.99819587904281,1.6187672139549618,0.6761291810941209,0.6446691815962333,0.5205479452054794
resource_selection,no_inheritance,99,56,80,9,9,0.45,0.9927744539878084,1.612125518202579,0.7054002921391161,0.6295875117356188,0.39436619718309857
resource_selection,no_inheritance,99,57,80,13,13,0.475,0.99819587904281,1.637401545524367,0.6902935939754989,0.6360470831403966,0.43283582089552236
resource_selection,no_inheritance,99,58,80,14,14,0.4625,0.9959386076315955,1.6267805884900526,0.7124806598087169,0.6252978855805487,0.5
resource_selection,no_inheritance,99,59,80,7,7,0.5125,0.9995491108252484,1.6470222966277173,0.7281458418961714,0.6146793283846985,0.5616438356164384
resource_selection,no_inheritance,99,60,80,17,17,0.4875,0.9995491108252484,1.6318376688696663,0.701254792577616,0.6333264414441407,0.4126984126984127
resource_selection,no_inheritance,99,61,80,14,14,0.4875,0.9995491108252484,1.6602447512065708,0.7060383252196414,0.6280338864695286,0.4393939393939394
resource_selection,no_inheritance,99,62,80,7,7,0.5,1.0,1.64938664281726,0.7242821390282769,0.6183026597674004,0.4794520547945205
resource_selection,no_inheritance,99,63,80,15,15,0.475,0.99819587904281,1.6523509577963504,0.7138512764391988,0.6249949108360395,0.5692307692307692
resource_selection,no_inheritance,99,64,80,14,14,0.5,1.0,1.681825056624561,0.7545942661067481,0.5990645990485918,0.5
resource_selection,no_inheritance,100,0,24,0,0,0.375,0.9544340029249649,1.583758518738377,0.6708113158269583,0.6532616565090154,0.0
resource_selection,no_inheritance,100,1,36,13,1,0.4444444444444444,0.9910760598382222,1.5601628784284145,0.7079925994022497,0.632967070183144,0.30434782608695654
resource_selection,no_inheritance,100,2,47,14,3,0.44680851063829785,0.9918207974218424,1.5055384634075426,0.6893441883594992,0.6421268928422219,0.3333333333333333
resource_selection,no_inheritance,100,3,64,21,4,0.5,1.0,1.568702872570222,0.7020544071331893,0.6334598028389932,0.5813953488372093
resource_selection,no_inheritance,100,4,80,20,4,0.525,0.99819587904281,1.5611156830951776,0.6854190214341367,0.6441392300171463,0.4166666666666667
resource_selection,no_inheritance,100,5,80,8,8,0.5375,0.9959386076315955,1.5472767732099668,0.6900197900092464,0.6426635390850788,0.6111111111111112
resource_selection,no_inheritance,100,6,80,16,16,0.55,0.9927744539878084,1.5011215024197297,0.7465206619136145,0.6104625489491442,0.59375
resource_selection,no_inheritance,100,7,80,4,4,0.575,0.9837082626231857,1.554066399903667,0.7493088624073382,0.6088358666185701,0.5789473684210527
resource_selection,no_inheritance,100,8,80,16,16,0.525,0.99819587904281,1.5055447605258983,0.8007498394160044,0.5792542606611986,0.421875
resource_selection,no_inheritance,100,9,80,11,11,0.45,0.9927744539878084,1.4849617418740177,0.7931206708081978,0.5827989004112413,0.463768115942029
resource_selection,no_inheritance,100,10,80,14,14,0.5,1.0,1.5780903641846584,0.7940164810920917,0.5813787824501894,0.5454545454545454
resource_selection,no_inheritance,100,11,80,15,15,0.4875,0.9995491108252484,1.5807685748537286,0.8101527925938573,0.5721514442802713,0.5230769230769231
resource_selection,no_inheritance,100,12,80,18,18,0.5125,0.9995491108252484,1.5809262522483645,0.8057806363957667,0.5732455019589093,0.5967741935483871
resource_selection,no_inheritance,100,13,80,4,4,0.5125,0.9995491108252484,1.6078093132684184,0.78095135878614,0.5871481658635908,0.4868421052631579
resource_selection,no_inheritance,100,14,80,13,13,0.525,0.99819587904281,1.6276317724510725,0.7682580826838097,0.5954933930120739,0.4925373134328358
resource_selection,no_inheritance,100,15,80,10,10,0.475,0.99819587904281,1.5726562664247907,0.7558800476673526,0.6063141099999212,0.4714285714285714
resource_selection,no_inheritance,100,16,80,10,10,0.45,0.9927744539878084,1.6123533616795753,0.7695779777864515,0.5959093550441921,0.5
resource_selection,no_inheritance,100,17,80,12,12,0.45,0.9927744539878084,1.5773250464519453,0.7681945518443721,0.5994816777886351,0.45588235294117646
resource_selection,no_inheritance,100,18,80,9,9,0.4875,0.9995491108252484,1.6406943843514958,0.7548687522966141,0.6022001517213778,0.5352112676056338
resource_selection,no_inheritance,100,19,80,9,9,0.5,1.0,1.6551877842497782,0.7619645302095691,0.5975931617492615,0.4647887323943662
resource_selection,no_inheritance,100,20,80,11,11,0.475,0.99819587904281,1.6401482354384274,0.7562898174743952,0.5998788100759687,0.5217391304347826
resource_selection,no_inheritance,100,21,80,11,11,0.4875,0.9995491108252484,1.6017317526176065,0.7862511682052385,0.5839394138803164,0.4782608695652174
resource_selection,no_inheritance,100,22,80,9,9,0.5,1.0,1.6538463140630917,0.7851393502051472,0.5799285430747692,0.5352112676056338
resource_selection,no_inheritance,100,23,80,14,14,0.475,0.99819587904281,1.5174322258746245,0.7642195697350654,0.5987732717838341,0.6060606060606061
resource_selection,no_inheritance,100,24,80,11,11,0.4375,0.9886994082884974,1.5493438055600572,0.7479164532563815,0.6089632350310146,0.5217391304347826
resource_selection,no_inheritance,100,25,80,15,15,0.425,0.9837082626231857,1.5912710202932852,0.7376807300613266,0.6138508418106002,0.5538461538461539
resource_selection,no_inheritance,100,26,80,13,13,0.4,0.9709505944546686,1.6210946204900736,0.7330152502710983,0.6149849755362304,0.5074626865671642
resource_selection,no_inheritance,100,27,80,9,9,0.3625,0.944738828646789,1.6180903067974337,0.7277467708191128,0.6192593333477063,0.49295774647887325
resource_selection,no_inheritance,100,28,80,9,9,0.375,0.9544340029249649,1.6589632803211842,0.7503838770471412,0.6019313820411818,0.4507042253521127
resource_selection,no_inheritance,100,29,80,10,10,0.4,0.9709505944546686,1.636090459029488,0.7296761245474142,0.6158854171968009,0.5428571428571428
resource_selection,no_inheritance,100,30,80,10,10,0.3875,0.9631672450918832,1.6551840749508293,0.6925022599377978,0.6363748063003914,0.4714285714285714
resource_selection,no_inheritance,100,31,80,13,13,0.3625,0.944738828646789,1.585420686330536,0.697813737926337,0.6390361439691421,0.4925373134328358
resource_selection,no_inheritance,100,32,80,12,12,0.375,0.9544340029249649,1.552227925401712,0.6895834431432313,0.6447935465991129,0.4117647058823529
resource_selection,no_inheritance,100,33,80,9,9,0.4,0.9709505944546686,1.5594372492347226,0.6941688915958073,0.6417174103751258,0.4507042253521127
resource_selection,no_inheritance,100,34,80,10,10,0.3625,0.944738828646789,1.5241595068703753,0.7072747248502289,0.6330086615175329,0.4
resource_selection,no_inheritance,100,35,80,16,16,0.35,0.934068055375491,1.516793817913077,0.7079933287605183,0.6336149276543318,0.3125
resource_selection,no_inheritance,100,36,80,17,17,0.4125,0.9777945702913884,1.5074842108112159,0.7221558884253276,0.6256486295067878,0.4126984126984127
resource_selection,no_inheritance,100,37,80,14,14,0.425,0.9837082626231857,1.4989121082347183,0.689157130113195,0.6440070014316053,0.5151515151515151
resource_selection,no_inheritance,100,38,80,17,17,0.425,0.9837082626231857,1.5186319794537542,0.6875773503728768,0.6438162506491232,0.5555555555555556
resource_selection,no_inheritance,100,39,80,11,11,0.4375,0.9886994082884974,1.5709355060842776,0.6738210509060083,0.6508177650431582,0.5507246376811594
resource_selection,no_inheritance,100,40,80,13,13,0.475,0.99819587904281,1.6235589788314264,0.6745746748713349,0.6472594321103541,0.4626865671641791
